,TIMESTAMP,DATE,TIME,QUERY,LOG
31,07/12/2022 17:28:24,07/12/2022,17:28:24,"UPDATE `django_session` SET `session_data` = '.eJxVzMsOwiAQheF3YW0JDEMBl-59hmYYBls1bdLLyvju2qQLXZ__Oy_V0bb23bbI3A1FnVX2COQLN4ktNFiya5KN3FSTnedaGUurTr8sEz9k3G2503ibNE_jOg9Z74k-1kVfpyLPy9H-HfS09F9NMZLj1pmAwDEQV3QpeTZofRATpBWIYCIDJLFovKNiGSxXYalo1fsDLgFBNg:1p2yDY:kFO3kq1mvHiGoe2eIZrcagiB0qrZjCYtmSCIxdBrh3o', `expire_date` = '2022-12-21 17:28:24.528548' WHERE `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q'","2022-12-07T17:28:24.531107Z	   10 Query	UPDATE `django_session` SET `session_data` = '.eJxVzMsOwiAQheF3YW0JDEMBl-59hmYYBls1bdLLyvju2qQLXZ__Oy_V0bb23bbI3A1FnVX2COQLN4ktNFiya5KN3FSTnedaGUurTr8sEz9k3G2503ibNE_jOg9Z74k-1kVfpyLPy9H-HfS09F9NMZLj1pmAwDEQV3QpeTZofRATpBWIYCIDJLFovKNiGSxXYalo1fsDLgFBNg:1p2yDY:kFO3kq1mvHiGoe2eIZrcagiB0qrZjCYtmSCIxdBrh3o', `expire_date` = '2022-12-21 17:28:24.528548' WHERE `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q'"
32,07/12/2022 17:28:24,07/12/2022,17:28:24,COMMIT,2022-12-07T17:28:24.532263Z	   10 Query	COMMIT
33,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 1,2022-12-07T17:28:24.534773Z	   10 Query	SET AUTOCOMMIT = 1
34,07/12/2022 17:28:24,07/12/2022,17:28:24,10 Quit	,2022-12-07T17:28:24.538142Z	   10 Quit	
35,07/12/2022 17:28:24,07/12/2022,17:28:24,root@localhost on minor using TCP/IP,2022-12-07T17:28:24.548686Z	   11 Connect	root@localhost on minor using TCP/IP
36,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 0,2022-12-07T17:28:24.549517Z	   11 Query	SET AUTOCOMMIT = 0
37,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 1,2022-12-07T17:28:24.550034Z	   11 Query	SET AUTOCOMMIT = 1
38,07/12/2022 17:28:24,07/12/2022,17:28:24,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:28:24.550619Z	   11 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
39,07/12/2022 17:28:24,07/12/2022,17:28:24,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:24.545894' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:28:24.551546Z	   11 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:24.545894' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
40,07/12/2022 17:28:24,07/12/2022,17:28:24,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:28:24.556559Z	   11 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
41,07/12/2022 17:28:24,07/12/2022,17:28:24,"SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `account_user` ON (`django_admin_log`.`user_id` = `account_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 'b542a5dc9c124db3918cf0b35cffc4d6' ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10","2022-12-07T17:28:24.614794Z	   11 Query	SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `account_user` ON (`django_admin_log`.`user_id` = `account_user`.`id`) LEFT OUTER JOIN `django_content_type` ON (`django_admin_log`.`content_type_id` = `django_content_type`.`id`) WHERE `django_admin_log`.`user_id` = 'b542a5dc9c124db3918cf0b35cffc4d6' ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10"
42,07/12/2022 17:28:24,07/12/2022,17:28:24,11 Quit	,2022-12-07T17:28:24.649015Z	   11 Quit	
43,07/12/2022 17:28:47,07/12/2022,17:28:47,root@localhost on minor using TCP/IP,2022-12-07T17:28:47.500686Z	   12 Connect	root@localhost on minor using TCP/IP
44,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 0,2022-12-07T17:28:47.501729Z	   12 Query	SET AUTOCOMMIT = 0
45,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 1,2022-12-07T17:28:47.502180Z	   12 Query	SET AUTOCOMMIT = 1
46,07/12/2022 17:28:47,07/12/2022,17:28:47,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:28:47.502738Z	   12 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
47,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:47.473158' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:28:47.503374Z	   12 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:47.473158' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
48,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:28:47.505495Z	   12 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
49,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 0,2022-12-07T17:28:47.507067Z	   12 Query	SET AUTOCOMMIT = 0
50,07/12/2022 17:28:47,07/12/2022,17:28:47,SAVEPOINT `s18296_x1`,2022-12-07T17:28:47.507610Z	   12 Query	SAVEPOINT `s18296_x1`
51,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'account' AND `django_content_type`.`model` = 'user') LIMIT 21","2022-12-07T17:28:47.517369Z	   12 Query	SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`app_label` = 'account' AND `django_content_type`.`model` = 'user') LIMIT 21"
52,07/12/2022 17:28:47,07/12/2022,17:28:47,RELEASE SAVEPOINT `s18296_x1`,2022-12-07T17:28:47.520722Z	   12 Query	RELEASE SAVEPOINT `s18296_x1`
53,07/12/2022 17:28:47,07/12/2022,17:28:47,COMMIT,2022-12-07T17:28:47.521100Z	   12 Query	COMMIT
54,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 1,2022-12-07T17:28:47.521398Z	   12 Query	SET AUTOCOMMIT = 1
55,07/12/2022 17:28:47,07/12/2022,17:28:47,12 Quit,2022-12-07T17:28:47.585136Z	   12 Quit	
56,07/12/2022 17:28:47,07/12/2022,17:28:47,root@localhost on minor using TCP/IP,2022-12-07T17:28:47.664016Z	   13 Connect	root@localhost on minor using TCP/IP
57,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 0,2022-12-07T17:28:47.665382Z	   13 Query	SET AUTOCOMMIT = 0
58,07/12/2022 17:28:47,07/12/2022,17:28:47,SET AUTOCOMMIT = 1,2022-12-07T17:28:47.665731Z	   13 Query	SET AUTOCOMMIT = 1
59,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT VERSION(),","2022-12-07T17:28:47.666994Z	   13 Query	SELECT VERSION(),"
65,07/12/2022 17:28:47,07/12/2022,17:28:47,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:28:47.670608Z	   13 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
66,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:47.658164' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:28:47.672896Z	   13 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:28:47.658164' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
67,07/12/2022 17:28:47,07/12/2022,17:28:47,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:28:47.676637Z	   13 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
68,07/12/2022 17:28:47,07/12/2022,17:28:47,13 Quit,2022-12-07T17:28:47.689845Z	   13 Quit	
69,07/12/2022 17:29:08,07/12/2022,17:29:08,root@localhost on minor using TCP/IP,2022-12-07T17:29:08.108709Z	   14 Connect	root@localhost on minor using TCP/IP
70,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 0,2022-12-07T17:29:08.109465Z	   14 Query	SET AUTOCOMMIT = 0
71,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 1,2022-12-07T17:29:08.110035Z	   14 Query	SET AUTOCOMMIT = 1
72,07/12/2022 17:29:08,07/12/2022,17:29:08,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:08.110569Z	   14 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
73,07/12/2022 17:29:08,07/12/2022,17:29:08,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:08.104072' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:08.111096Z	   14 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:08.104072' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
74,07/12/2022 17:29:08,07/12/2022,17:29:08,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:08.114391Z	   14 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
75,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 0,2022-12-07T17:29:08.116034Z	   14 Query	SET AUTOCOMMIT = 0
76,07/12/2022 17:29:08,07/12/2022,17:29:08,SAVEPOINT `s14376_x1`,2022-12-07T17:29:08.116574Z	   14 Query	SAVEPOINT `s14376_x1`
77,07/12/2022 17:29:08,07/12/2022,17:29:08,SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`username` = 'new_user' LIMIT 1,2022-12-07T17:29:08.119335Z	   14 Query	SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`username` = 'new_user' LIMIT 1
78,07/12/2022 17:29:08,07/12/2022,17:29:08,RELEASE SAVEPOINT `s14376_x1`,2022-12-07T17:29:08.126730Z	   14 Query	RELEASE SAVEPOINT `s14376_x1`
79,07/12/2022 17:29:08,07/12/2022,17:29:08,COMMIT,2022-12-07T17:29:08.127103Z	   14 Query	COMMIT
80,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 1,2022-12-07T17:29:08.127398Z	   14 Query	SET AUTOCOMMIT = 1
81,07/12/2022 17:29:08,07/12/2022,17:29:08,14 Quit	,2022-12-07T17:29:08.142373Z	   14 Quit	
82,07/12/2022 17:29:08,07/12/2022,17:29:08,root@localhost on minor using TCP/IP,2022-12-07T17:29:08.220533Z	   15 Connect	root@localhost on minor using TCP/IP
83,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 0,2022-12-07T17:29:08.220964Z	   15 Query	SET AUTOCOMMIT = 0
84,07/12/2022 17:29:08,07/12/2022,17:29:08,SET AUTOCOMMIT = 1,2022-12-07T17:29:08.221274Z	   15 Query	SET AUTOCOMMIT = 1
85,07/12/2022 17:29:08,07/12/2022,17:29:08,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:08.221648Z	   15 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
86,07/12/2022 17:29:08,07/12/2022,17:29:08,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:08.218499' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:08.221994Z	   15 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:08.218499' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
87,07/12/2022 17:29:08,07/12/2022,17:29:08,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:08.224173Z	   15 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
88,07/12/2022 17:29:08,07/12/2022,17:29:08,15 Quit	,2022-12-07T17:29:08.229184Z	   15 Quit	
89,07/12/2022 17:29:36,07/12/2022,17:29:36,root@localhost on minor using TCP/IP,2022-12-07T17:29:36.535445Z	   16 Connect	root@localhost on minor using TCP/IP
90,07/12/2022 17:29:36,07/12/2022,17:29:36,SET AUTOCOMMIT = 0,2022-12-07T17:29:36.536401Z	   16 Query	SET AUTOCOMMIT = 0
91,07/12/2022 17:29:36,07/12/2022,17:29:36,SET AUTOCOMMIT = 1,2022-12-07T17:29:36.537268Z	   16 Query	SET AUTOCOMMIT = 1
92,07/12/2022 17:29:36,07/12/2022,17:29:36,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:29:36.537588Z	   16 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
93,07/12/2022 17:29:36,07/12/2022,17:29:36,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:36.531901' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:29:36.537948Z	   16 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:29:36.531901' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
94,07/12/2022 17:29:36,07/12/2022,17:29:36,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:29:36.540592Z	   16 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
95,07/12/2022 17:29:36,07/12/2022,17:29:36,SET AUTOCOMMIT = 0,2022-12-07T17:29:36.542500Z	   16 Query	SET AUTOCOMMIT = 0
96,07/12/2022 17:29:36,07/12/2022,17:29:36,SAVEPOINT `s14376_x2`,2022-12-07T17:29:36.543024Z	   16 Query	SAVEPOINT `s14376_x2`
97,07/12/2022 17:29:36,07/12/2022,17:29:36,SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`username` = 'new_user' LIMIT 1,2022-12-07T17:29:36.549422Z	   16 Query	SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`username` = 'new_user' LIMIT 1
98,07/12/2022 17:29:37,07/12/2022,17:29:37,"INSERT INTO `account_user` (`password`, `last_login`, `is_superuser`, `username`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`, `id`, `first_name`, `status`) VALUES ('pbkdf2_sha256$390000$CVgVFaOujH07yRvcOOqELO$sSKh5vd1OYpKFRZC8rk8ihRSAw7b2ME5j/IrJlcjhBQ=', NULL, 0, 'new_user', '', '', 0, 1, '2022-12-07 17:29:36.543901', 'f9f16af8eb50477bafa3bafd9ae92fc1', '', 0)","2022-12-07T17:29:37.051469Z	   16 Query	INSERT INTO `account_user` (`password`, `last_login`, `is_superuser`, `username`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`, `id`, `first_name`, `status`) VALUES ('pbkdf2_sha256$390000$CVgVFaOujH07yRvcOOqELO$sSKh5vd1OYpKFRZC8rk8ihRSAw7b2ME5j/IrJlcjhBQ=', NULL, 0, 'new_user', '', '', 0, 1, '2022-12-07 17:29:36.543901', 'f9f16af8eb50477bafa3bafd9ae92fc1', '', 0)"
